select name,ip,on_value,off_value from hosts;
name        ip             on_value    off_value 
----------  -------------  ----------  ----------
apc         192.168.10.51  1           2  


name        oid                             
----------  --------------------------------
MainFeed    .1.3.6.1.4.1.318.1.1.4.4.2.1.3.1
picobob     .1.3.6.1.4.1.318.1.1.4.4.2.1.3.2
Outlet3     .1.3.6.1.4.1.318.1.1.4.4.2.1.3.3
Outlet4     .1.3.6.1.4.1.318.1.1.4.4.2.1.3.4
Outlet5     .1.3.6.1.4.1.318.1.1.4.4.2.1.3.5
Outlet6     .1.3.6.1.4.1.318.1.1.4.4.2.1.3.6
Outlet7     .1.3.6.1.4.1.318.1.1.4.4.2.1.3.6
Fans        .1.3.6.1.4.1.318.1.1.4.4.2.1.3.8
